mtu,baseline,scout
100,2869.597,2868.838
110,3020.801,3020.314
120,3174.298,3172.629
130,3326.802,3326.108
140,3479.083,3478.154
150,3629.391,3630.051
160,3781.134,3780.82
170,3932.432,3931.956
180,4083.457,4081.52
190,4231.721,4231.307
200,4379.887,4380.874
210,4529.047,4530.14
220,4685.503,4683.778
230,4844.812,4843.28
240,5011.486,5011.193
250,5174.361,5174.63
260,5338.289,5336.903
270,5504.667,5498.782
280,5668.239,5663.192
290,5825.873,5820.77
300,5986.016,5979.376
310,6139.233,6133.77
320,6290.996,6285.344
330,6438.803,6433.406
340,6582.403,6576.85
350,6721.777,6715.756
360,6857.386,6851.082
370,6990.183,6984.495
380,7120.567,7114.955
390,7248.417,7241.666
400,7370.355,7363.853
410,7488.767,7479.448
420,7601.695,7593.593
430,7711.985,7702.921
440,7818.532,7809.419
450,7922.407,7911.628
460,8020.678,8010.461
470,8114.709,8104.231
480,8203.091,8194.18
490,8289.549,8278.991
500,8372.164,8360.142
510,8449.414,8437.044
520,8514.819,8505.165
530,8571.769,8562.066
540,8616.221,8605.438
550,8659.15,8647.727
560,8695.275,8685.171
570,8724.741,8719.224
580,8750.828,8744.766
590,8777.211,8771.208
600,8797.329,8792.492
610,8819.557,8813.754
620,8839.731,8834.317
630,8859.699,8853.823
640,8878.359,8872.482
650,8896.763,8891.877
660,8914.898,8909.883
670,8932.379,8927.101
680,8948.426,8943.333
690,8962.615,8958.157
700,8976.272,8971.79
710,8988.855,8987.363
720,9000.953,8999.344
730,9012.622,9011.12
740,9024.177,9022.615
750,9035.511,9033.933
760,9046.461,9044.923
770,9056.87,9055.588
780,9067.421,9065.957
790,9077.719,9076.062
800,9087.597,9086.144
810,9097.387,9096.206
820,9106.963,9105.72
830,9116.16,9115.111
840,9125.472,9124.332
850,9134.642,9133.584
860,9143.52,9142.595
870,9152.404,9151.342
880,9160.963,9160.072
890,9169.233,9168.337
900,9177.354,9176.49
910,9185.38,9184.378
920,9193.339,9192.342
930,9201.014,9200.119
940,9208.486,9207.965
950,9216.013,9215.331
960,9223.469,9222.658
970,9230.817,9229.825
980,9237.985,9236.862
990,9245.103,9243.675
1000,9251.859,9250.438
1010,9258.676,9257.319
1020,9265.353,9263.882
1030,9271.793,9270.413
1040,9278.154,9276.907
1050,9284.309,9283.075
1060,9290.578,9289.242
1070,9296.604,9295.223
1080,9302.532,9301.168
1090,9308.215,9307.059
1100,9314.065,9312.86
1110,9319.697,9318.417
1120,9325.267,9324.092
1130,9330.833,9329.607
1140,9336.236,9335.12
1150,9341.423,9340.23
1160,9346.632,9345.367
1170,9351.633,9350.464
1180,9356.684,9355.464
1190,9361.478,9360.537
1200,9366.315,9365.345
1210,9371.134,9370.087
1220,9375.66,9374.77
1230,9380.093,9379.102
1240,9384.251,9383.189
1250,9388.152,9387.174
1260,9391.972,9390.883
1270,9395.577,9394.549
1280,9399.107,9397.954
1290,9402.262,9401.222
1300,9405.387,9404.392
1310,9408.234,9407.404
1320,9410.929,9410.175
1330,9413.582,9412.642
1340,9415.946,9415.023
1350,9418.312,9417.301
1360,9420.356,9419.371
1370,9422.325,9421.397
1380,9424.129,9423.064
1390,9425.882,9424.6
1400,9427.38,9426.063
1410,9428.738,9427.555
1420,9429.903,9428.79
1430,9430.975,9429.909
1440,9431.976,9430.737
1450,9432.683,9431.515
1460,9433.255,9432.284
1470,9433.774,9432.781
1480,9434.179,9433.051
1490,9434.476,9433.239
1500,9434.56,9433.319
1510,9434.522,9433.313
1520,9434.458,9433.178
1530,9434.52,9433.183
1540,9434.563,9433.204
1550,9434.684,9433.169
1560,9434.664,9433.234
1570,9434.719,9433.195
1580,9434.493,9433.188
1590,9434.495,9433.174
1600,9434.436,9433.13
1610,9434.492,9433.085
1620,9434.518,9433.054
1630,9434.526,9433.195
1640,9434.595,9433.218
1650,9434.594,9433.278
1660,9434.484,9433.397
1670,9434.417,9433.319
1680,9434.274,9433.443
1690,9434.17,9433.478
1700,9434.209,9433.457
1710,9434.183,9433.423
1720,9434.184,9433.314
1730,9434.195,9433.265
1740,9434.11,9433.343
1750,9434.167,9433.311
